Match ID,Event ID
2310536/nip-vs-hellraisers-esl-pro-league-season-5-europe,2638
2306814/revolte-vs-outlaws-vitalbet-balkan-pro-league,2546
2307963/space-soldiers-vs-mk-razer-rising-stars-european-league-season-1,2254
2307762/virtuspro-vs-kinguin-esl-pro-league-season-5-europe,2638
2307335/russia-vs-virtuspro-wesg-2016-world-finals,2564
2306108/kinguin-vs-sector-one-eswc-2016,2340
2309634/extatus-vs-fuah-copenhagen-games-2017-byoc-qualifier,2675
2310806/dignitas-vs-astralis-ecs-season-3-europe,2728
2309841/clg-vs-complexity-esl-pro-league-season-5-north-america,2639
2308389/cypher-vs-supremacy-esl-australia-nz-championship-season-3,2674
2306334/tsm-vs-complexity-ecs-season-2-north-america,2494
2310312/nrg-vs-luminosity-ecs-season-3-north-america,2729
2311068/faze-vs-fnatic-ecs-season-3-europe,2728
2307745/kinguin-vs-faze-esl-pro-league-season-5-europe,2638
2311133/binary-dragons-vs-alpha-binary-dragons-csgopolygon-cup-6,2835
2308768/french-canadians-vs-strictly-business-esea-premier-season-24-north-america,2673
2309557/nip-vs-astralis-ecs-season-3-europe,2728
2308110/liquid-vs-nrg-esl-pro-league-season-5-north-america,2639
2309445/french-canadians-vs-splyce-esea-premier-season-24-north-america,2673
2309075/alternate-attax-vs-rogue-esea-premier-season-24-europe,2672
2308754/renegades-vs-nrg-esl-pro-league-season-5-north-america,2639
2308910/envyus-vs-fnatic-esl-pro-league-season-5-europe,2638
2308237/bpro-vs-space-soldiers-esea-premier-season-24-europe,2672
2308662/flipsid3-vs-playing-ducks-esea-premier-season-24-europe,2672
2309529/fnatic-vs-hellraisers-esl-pro-league-season-5-europe,2638
2310562/luminosity-vs-immortals-ecs-season-3-north-america,2729
2306468/virtuspro-vs-nip-ecs-season-2-europe,2495
2310030/envyus-vs-heroic-esl-pro-league-season-5-europe,2638
2308888/big-vs-gambit-esea-premier-season-24-europe,2672
2307455/envyus-vs-tyloo-wesg-2016-world-finals,2564
2309635/srby-academy-vs-dead-pixels-copenhagen-games-2017-byoc-qualifier,2675
2310820/space-academy-vs-alternate-attax-binary-dragons-csgopolygon-cup-6,2835
2306739/darkpassage-vs-brewtopia-vitalbet-balkan-pro-league,2546
2306863/vws-vs-ination-gauntlet-fight-for-the-crown,2430
2308398/athletico-vs-supremacy-esl-australia-nz-championship-season-3,2674
2307957/denial-vs-quetzal-esea-premier-season-24-north-america,2673
2310534/fnatic-vs-mousesports-esl-pro-league-season-5-europe,2638
2306192/red-instinct-vs-igamecom-eswc-2016,2340
2307760/envyus-vs-faze-esl-pro-league-season-5-europe,2638
2309840/complexity-vs-clg-esl-pro-league-season-5-north-america,2639
2308388/supremacy-vs-cypher-esl-australia-nz-championship-season-3,2674
2307336/teamone-vs-epsilon-wesg-2016-world-finals,2564
2307786/royals-vs-epsilon-esea-premier-season-24-europe,2672
2311063/g2-vs-envyus-ecs-season-3-europe,2728
2311109/immortals-vs-sk-ecs-season-3-north-america,2729
2308128/eclipse-vs-eunited-esea-premier-season-24-north-america,2673
2310319/ghost-vs-immortals-ecs-season-3-north-america,2729
2309210/bpro-vs-penta-esea-premier-season-24-europe,2672
2306276/envyus-vs-astralis-ecs-season-2-europe,2495
2308030/rush-vs-denial-sl-i-league-season-3-north-america-qualifier,2688
2308954/nrg-vs-immortals-esl-pro-league-season-5-north-america,2639
2309444/splyce-vs-premier-rejects-esea-premier-season-24-north-america,2673
2309000/vexed-vs-royals-esea-premier-season-24-europe,2672
2308722/kinguin-vs-nip-esl-pro-league-season-5-europe,2638
2309679/players-vs-rctic-copenhagen-games-2017-byoc-qualifier,2675
2308517/natus-vincere-vs-envyus-esl-pro-league-season-5-europe,2638
2309625/main-street-vs-freedoom-copenhagen-games-2017-byoc-qualifier,2675
2306738/brewtopia-vs-darkpassage-vitalbet-balkan-pro-league,2546
2309556/astralis-vs-nip-ecs-season-3-europe,2728
2310805/astralis-vs-dignitas-ecs-season-3-europe,2728
2307956/dethrone-vs-blight-esea-premier-season-24-north-america,2673
2308855/cloud9-vs-misfits-esl-pro-league-season-5-north-america,2639
2310046/faze-vs-nip-ecs-season-3-europe,2728
2308289/funky-monkeys-vs-alpha-sydney-esl-australia-nz-championship-season-3,2674
2310561/immortals-vs-luminosity-ecs-season-3-north-america,2729
2307452/space-soldiers-vs-selfless-wesg-2016-world-finals,2564
2306784/mousesports-vs-g2-ecs-season-2-europe,2495
2310528/virtuspro-vs-north-esl-pro-league-season-5-europe,2638
2308256/legacy-vs-funky-monkeys-esl-australia-nz-championship-season-3,2674
2306467/nip-vs-virtuspro-ecs-season-2-europe,2495
2309839/rush-vs-nrg-esl-pro-league-season-5-north-america,2639
2307338/k23-vs-reak-wesg-2016-world-finals,2564
2306113/rogue-vs-fnatic-academy-eswc-2016,2340
2307826/alternate-attax-vs-dendd-razer-rising-stars-european-league-season-1,2254
2308210/subtle-vs-l4org-esea-premier-season-24-north-america,2673
2307856/royals-vs-rogue-esea-premier-season-24-europe,2672
2311067/fnatic-vs-faze-ecs-season-3-europe,2728
2308078/heroic-vs-ldlc-esl-pro-league-season-5-europe,2638
2310318/immortals-vs-ghost-ecs-season-3-north-america,2729
2311108/sk-vs-immortals-ecs-season-3-north-america,2729
2306310/inetkoxtv-vs-preparationyellow-gauntlet-fight-for-the-crown,2430
2309162/kinguin-vs-astralis-esl-pro-league-season-5-europe,2638
2306729/carbon-vs-white-rabbit-esea-open-season-23-south-africa,2583
2309677/space-academy-vs-dnodudez-copenhagen-games-2017-byoc-qualifier,2675
2309443/denial-vs-enigma6-esea-premier-season-24-north-america,2673
2308939/phoenix-vs-subtle-esea-premier-season-24-north-america,2673
2308909/fnatic-vs-envyus-esl-pro-league-season-5-europe,2638
2308519/kinguin-vs-hellraisers-esl-pro-league-season-5-europe,2638
2307955/prospects-vs-mostly-harmless-esea-premier-season-24-north-america,2673
2309555/godsent-vs-g2-ecs-season-3-europe,2728
2308720/astralis-vs-north-esl-pro-league-season-5-europe,2638
2309595/tempno-vs-dsrack-academy-copenhagen-games-2017-byoc-qualifier,2675
2310570/renegades-vs-liquid-ecs-season-3-north-america,2729
2308255/funky-monkeys-vs-legacy-esl-australia-nz-championship-season-3,2674
2308285/corvidae-vs-cypher-esl-australia-nz-championship-season-3,2674
2306528/pixel-vs-darkpassage-vitalbet-balkan-pro-league,2546
2308209/eclipse-vs-ronin-esea-premier-season-24-north-america,2673
2307453/vgcyberzen-vs-epsilon-wesg-2016-world-finals,2564
2310649/sk-vs-renegades-ecs-season-3-north-america,2729
2306783/g2-vs-mousesports-ecs-season-2-europe,2495
2310520/envyus-vs-ldlc-esl-pro-league-season-5-europe,2638
2307340/colombia-vs-enzo-wesg-2016-world-finals,2564
2306195/tricked-vs-five-eswc-2016,2340
2309838/nrg-vs-rush-esl-pro-league-season-5-north-america,2639
2308854/misfits-vs-cloud9-esl-pro-league-season-5-north-america,2639
2311062/dignitas-vs-faze-ecs-season-3-europe,2728
2307774/luminosity-vs-immortals-esl-pro-league-season-5-north-america,2639
2307740/astralis-vs-mousesports-esl-pro-league-season-5-europe,2638
2310031/virtuspro-vs-g2-esl-pro-league-season-5-europe,2638
2309676/vexed-vs-karlsperk-kurwand-copenhagen-games-2017-byoc-qualifier,2675
2308972/premier-rejects-vs-mostly-harmless-esea-premier-season-24-north-america,2673
2306713/outlaws-vs-ination-vitalbet-balkan-pro-league,2546
2308126/fnatic-academy-vs-crowns-esea-premier-season-24-europe,2672
2309197/acg-vs-bpro-esea-premier-season-24-europe,2672
2307954/muffin-lightning-vs-the-foundation-esea-premier-season-24-north-america,2673
2311107/cloud9-vs-liquid-ecs-season-3-north-america,2729
2310269/dignitas-vs-nip-ecs-season-3-europe,2728
2308430/conquer-vs-tmvg-lantrek-2017,2706
2309607/rctic-vs-toppen-2-copenhagen-games-2017-byoc-qualifier,2675
2309442/eunited-vs-bees-money-crew-esea-premier-season-24-north-america,2673
2310569/liquid-vs-renegades-ecs-season-3-north-america,2729
2309551/new4-vs-zdm-wca-2017-china-qualifier,2766
2308125/complexity-vs-liquid-esl-pro-league-season-5-north-america,2639
2310525/ldlc-vs-kinguin-esl-pro-league-season-5-europe,2638
2308464/spirit-vs-big-esea-premier-season-24-europe,2672
2307454/virtuspro-vs-k23-wesg-2016-world-finals,2564
2306778/mousesports-vs-envyus-ecs-season-2-europe,2495
2308090/hellraisers-vs-virtuspro-esl-pro-league-season-5-europe,2638
2308721/nip-vs-kinguin-esl-pro-league-season-5-europe,2638
2309024/bees-money-crew-vs-prospects-esea-premier-season-24-north-america,2673
2306712/ination-vs-outlaws-vitalbet-balkan-pro-league,2546
2307851/quetzal-vs-mostly-harmless-esea-premier-season-24-north-america,2673
2306466/godsent-vs-nip-ecs-season-2-europe,2495
2309554/g2-vs-godsent-ecs-season-3-europe,2728
2310487/godsent-vs-virtuspro-ecs-season-3-europe,2728
2306185/five-vs-ftw-eswc-2016,2340
2308765/prospects-vs-subtle-esea-premier-season-24-north-america,2673
2307337/subtle-vs-envyus-wesg-2016-world-finals,2564
2311061/faze-vs-dignitas-ecs-season-3-europe,2728
2306275/astralis-vs-envyus-ecs-season-2-europe,2495
2309829/heroic-vs-virtuspro-esl-pro-league-season-5-europe,2638
2308077/ldlc-vs-heroic-esl-pro-league-season-5-europe,2638
2308288/avant-garde-vs-legacy-esl-australia-nz-championship-season-3,2674
2308409/quetzal-vs-eanix-esea-premier-season-24-north-america,2673
2310045/nip-vs-faze-ecs-season-3-europe,2728
2309630/pride-vs-ambush-copenhagen-games-2017-byoc-qualifier,2675
2307787/playing-ducks-vs-ex-darkpassage-esea-premier-season-24-europe,2672
2309208/igamecom-vs-rogue-esea-premier-season-24-europe,2672
2308123/misfits-vs-the-foundation-esl-pro-league-season-5-north-america,2639
2307962/blight-vs-splyce-esea-premier-season-24-north-america,2673
2308714/nip-vs-virtuspro-esl-pro-league-season-5-europe,2638
2309441/french-canadians-vs-eclipse-esea-premier-season-24-north-america,2673
2308597/efuture-vs-veritasaequitas-esea-premier-season-24-europe,2672
2310860/optic-vs-cloud9-ecs-season-3-north-america,2729
2310268/nip-vs-dignitas-ecs-season-3-europe,2728
2310529/heroic-vs-natus-vincere-esl-pro-league-season-5-europe,2638
2308866/eanix-vs-blight-esea-premier-season-24-north-america,2673
2308955/the-foundation-vs-renegades-esl-pro-league-season-5-north-america,2639
2307775/clg-vs-the-foundation-esl-pro-league-season-5-north-america,2639
2307451/tyloo-vs-signature-wesg-2016-world-finals,2564
2306382/guerilla-method-vs-revolte-vitalbet-balkan-pro-league,2546
2306777/envyus-vs-mousesports-ecs-season-2-europe,2495
2310519/ldlc-vs-envyus-esl-pro-league-season-5-europe,2638
2306527/darkpassage-vs-pixel-vitalbet-balkan-pro-league,2546
2308701/bpro-vs-ex-darkpassage-esea-premier-season-24-europe,2672
2308719/north-vs-astralis-esl-pro-league-season-5-europe,2638
2306187/alternate-attax-vs-tricked-eswc-2016,2340
2306711/darkpassage-vs-bpro-vitalbet-balkan-pro-league,2546
2309727/singularity-vs-manatee-copenhagen-games-2017-byoc-qualifier,2675
2308287/legacy-vs-avant-garde-esl-australia-nz-championship-season-3,2674
2308407/french-canadians-vs-premier-rejects-esea-premier-season-24-north-america,2673
2309674/opaa-vs-vhqt-copenhagen-games-2017-byoc-qualifier,2675
2311132/singularity-vs-north-academy-binary-dragons-csgopolygon-cup-6,2835
2309639/fuglebjerg-vs-vhqt-copenhagen-games-2017-byoc-qualifier,2675
2308215/the-foundation-vs-strictly-business-esea-premier-season-24-north-america,2673
2307329/selfless-vs-tyloo-wesg-2016-world-finals,2564
2307785/chrome-vs-crowns-esea-premier-season-24-europe,2672
2308284/athletico-vs-alpha-sydney-esl-australia-nz-championship-season-3,2674
2311097/ghost-vs-renegades-ecs-season-3-north-america,2729
2310029/heroic-vs-envyus-esl-pro-league-season-5-europe,2638
2308076/hellraisers-vs-envyus-esl-pro-league-season-5-europe,2638
2309161/astralis-vs-kinguin-esl-pro-league-season-5-europe,2638
2307944/godsent-vs-vexed-esea-premier-season-24-europe,2672
2306381/revolte-vs-guerilla-method-vitalbet-balkan-pro-league,2546
2307848/prospects-vs-eclipse-esea-premier-season-24-north-america,2673
2308847/quetzal-vs-vitriol-esea-premier-season-24-north-america,2673
2309025/splyce-vs-ronin-esea-premier-season-24-north-america,2673
2309828/virtuspro-vs-heroic-esl-pro-league-season-5-europe,2638
2308260/avant-garde-vs-athletico-esl-australia-nz-championship-season-3,2674
2310859/cloud9-vs-optic-ecs-season-3-north-america,2729
2308408/prospects-vs-vitriol-esea-premier-season-24-north-america,2673
2307447/kon-norway-vs-kon-denmark-king-of-nordic-season-5,2543
2308211/blight-vs-smazing-esea-premier-season-24-north-america,2673
2309627/ses-p-bahamas-vs-wicked-copenhagen-games-2017-byoc-qualifier,2675
2309671/alternate-attax-vs-eastern-vikings-copenhagen-games-2017-byoc-qualifier,2675
2306186/space-soldiers-vs-red-instinct-eswc-2016,2340
2308283/alpha-sydney-vs-athletico-esl-australia-nz-championship-season-3,2674
2311106/liquid-vs-cloud9-ecs-season-3-north-america,2729
2309725/north-academy-vs-fragsters-copenhagen-games-2017-byoc-qualifier,2675
2306776/faze-vs-nip-ecs-season-2-europe,2495
2310267/godsent-vs-mousesports-ecs-season-3-europe,2728
2310486/virtuspro-vs-godsent-ecs-season-3-europe,2728
2306710/bpro-vs-darkpassage-vitalbet-balkan-pro-league,2546
2310537/astralis-vs-envyus-esl-pro-league-season-5-europe,2638
2309497/cloud9-vs-sk-esl-pro-league-season-5-north-america,2639
2308718/hellraisers-vs-heroic-esl-pro-league-season-5-europe,2638
2308132/rogue-vs-endpoint-esea-premier-season-24-europe,2672
2310081/uya-vs-zdm-wca-2017-china-qualifier,2766
2307330/jyp-vs-ukraine-wesg-2016-world-finals,2564
2306465/nip-vs-godsent-ecs-season-2-europe,2495
2311096/renegades-vs-ghost-ecs-season-3-north-america,2729
2307741/faze-vs-kinguin-esl-pro-league-season-5-europe,2638
2308080/north-vs-natus-vincere-esl-pro-league-season-5-europe,2638
2308846/ronin-vs-phoenix-esea-premier-season-24-north-america,2673
2307943/alternate-attax-vs-playing-ducks-esea-premier-season-24-europe,2672
2309207/flipsid3-vs-rogue-esea-premier-season-24-europe,2672
2307772/immortals-vs-luminosity-esl-pro-league-season-5-north-america,2639
2308406/phoenix-vs-the-foundation-esea-premier-season-24-north-america,2673
2308952/immortals-vs-nrg-esl-pro-league-season-5-north-america,2639
2306318/5frags-vs-netland-gauntlet-fight-for-the-crown,2430
2309653/gamesport-vs-demise-copenhagen-games-2017-byoc-qualifier,2675
2308259/athletico-vs-avant-garde-esl-australia-nz-championship-season-3,2674
2310804/envyus-vs-astralis-ecs-season-3-europe,2728
2307395/k23-vs-igamecom-wesg-2016-world-finals,2564
2308214/mostly-harmless-vs-vitriol-esea-premier-season-24-north-america,2673
2308776/crowns-vs-acg-esea-premier-season-24-europe,2672
2309501/the-foundation-vs-immortals-esl-pro-league-season-5-north-america,2639
2310073/mvp-project-vs-themongolz-douyu-csgo-asia-invitational,2825
2309587/demise-vs-zetmac-copenhagen-games-2017-byoc-qualifier,2675
2308397/avant-garde-vs-supremacy-esl-australia-nz-championship-season-3,2674
2309827/g2-vs-natus-vincere-esl-pro-league-season-5-europe,2638
2309722/emp-vs-tyloo-wca-2017-china-qualifier,2766
2311141/space-soldiers-vs-red-reserve-geforce-cup-2017,2777
2306191/heroic-vs-ldlc-eswc-2016,2340
2306696/bpro-vs-brewtopia-vitalbet-balkan-pro-league,2546
2306775/nip-vs-faze-ecs-season-2-europe,2495
2310485/envyus-vs-nip-ecs-season-3-europe,2728
2308034/rogue-vs-chrome-esea-premier-season-24-europe,2672
2306351/clg-vs-tsm-ecs-season-2-north-america,2494
2307679/mostly-harmless-vs-enigma6-esea-premier-season-24-north-america,2673
2308857/bees-money-crew-vs-mostly-harmless-esea-premier-season-24-north-america,2673
2311095/liquid-vs-sk-ecs-season-3-north-america,2729
2308908/nip-vs-ldlc-esl-pro-league-season-5-europe,2638
2310535/hellraisers-vs-nip-esl-pro-league-season-5-europe,2638
2307331/darkpassage-vs-quetzal-wesg-2016-world-finals,2564
2309196/playing-ducks-vs-epsilon-esea-premier-season-24-europe,2672
2308404/enigma6-vs-smazing-esea-premier-season-24-north-america,2673
2307773/the-foundation-vs-clg-esl-pro-league-season-5-north-america,2639
2307738/astralis-vs-natus-vincere-esl-pro-league-season-5-europe,2638
2310266/mousesports-vs-godsent-ecs-season-3-europe,2728
2308938/the-foundation-vs-french-canadians-esea-premier-season-24-north-america,2673
2308122/the-foundation-vs-misfits-esl-pro-league-season-5-north-america,2639
2308775/ex-darkpassage-vs-chrome-esea-premier-season-24-europe,2672
2306327/optic-vs-liquid-ecs-season-2-north-america,2494
2308258/corvidae-vs-alpha-sydney-esl-australia-nz-championship-season-3,2674
2310803/astralis-vs-envyus-ecs-season-3-europe,2728
2309611/penta-vs-spirit-esea-premier-season-24-europe,2672
2308396/supremacy-vs-avant-garde-esl-australia-nz-championship-season-3,2674
2307396/reak-vs-colombia-wesg-2016-world-finals,2564
2310080/uya-vs-born-of-fire-wca-2017-china-qualifier,2766
2309496/sk-vs-cloud9-esl-pro-league-season-5-north-america,2639
2306764/nrg-vs-clg-ecs-season-2-north-america,2494
2306695/brewtopia-vs-bpro-vitalbet-balkan-pro-league,2546
2306352/tsm-vs-clg-ecs-season-2-north-america,2494
2310484/nip-vs-envyus-ecs-season-3-europe,2728
2309594/defusekids-vs-srby-oldgold-copenhagen-games-2017-byoc-qualifier,2675
2308075/envyus-vs-hellraisers-esl-pro-league-season-5-europe,2638
2307847/phoenix-vs-bees-money-crew-esea-premier-season-24-north-america,2673
2308405/l4org-vs-strictly-business-esea-premier-season-24-north-america,2673
2307919/playing-ducks-vs-veritasaequitas-esea-premier-season-24-europe,2672
2308850/liquid-vs-renegades-esl-pro-league-season-5-north-america,2639
2308999/acg-vs-chrome-esea-premier-season-24-europe,2672
2309826/natus-vincere-vs-g2-esl-pro-league-season-5-europe,2638
2309673/main-street-vs-nordic-warthogs-copenhagen-games-2017-byoc-qualifier,2675
2307791/godsent-vs-crowns-esea-premier-season-24-europe,2672
2310533/mousesports-vs-fnatic-esl-pro-league-season-5-europe,2638
2310288/hegemonyperson-vs-uya-wca-2017-china-qualifier,2766
2308124/liquid-vs-complexity-esl-pro-league-season-5-north-america,2639
2311072/virtuspro-vs-nip-ecs-season-3-europe,2728
2309195/acg-vs-vexed-esea-premier-season-24-europe,2672
2311094/sk-vs-liquid-ecs-season-3-north-america,2729
2306189/gambit-vs-bpro-eswc-2016,2340
2308953/renegades-vs-the-foundation-esl-pro-league-season-5-north-america,2639
2308257/alpha-sydney-vs-corvidae-esl-australia-nz-championship-season-3,2674
2309719/red-reserve-vs-efuture-copenhagen-games-2017-byoc-qualifier,2675
2306328/liquid-vs-optic-ecs-season-2-north-america,2494
2307397/russia-vs-subtle-wesg-2016-world-finals,2564
2308282/cypher-vs-funky-monkeys-esl-australia-nz-championship-season-3,2674
2310802/dignitas-vs-fnatic-ecs-season-3-europe,2728
2310079/tyloo-vs-zdm-wca-2017-china-qualifier,2766
2307332/space-soldiers-vs-signature-wesg-2016-world-finals,2564
2308716/virtuspro-vs-fnatic-esl-pro-league-season-5-europe,2638
2309631/futuretars-vs-elemenade-copenhagen-games-2017-byoc-qualifier,2675
2309500/immortals-vs-the-foundation-esl-pro-league-season-5-north-america,2639
2306359/complexity-vs-optic-ecs-season-2-north-america,2494
2306763/clg-vs-nrg-ecs-season-2-north-america,2494
2308845/denial-vs-premier-rejects-esea-premier-season-24-north-america,2673
2306694/revolte-vs-darkpassage-vitalbet-balkan-pro-league,2546
2309668/seven-vs-presidente-copenhagen-games-2017-byoc-qualifier,2675
2308213/phoenix-vs-quetzal-esea-premier-season-24-north-america,2673
2309193/fnatic-academy-vs-endpoint-esea-premier-season-24-europe,2672
2307850/mostly-harmless-vs-eanix-esea-premier-season-24-north-america,2673
2309872/born-of-fire-vs-emp-wca-2017-china-qualifier,2766
2308109/phoenix-vs-enigma6-esea-premier-season-24-north-america,2673
2310506/new4-vs-tyloo-wca-2017-china-qualifier,2766
2308970/mostly-harmless-vs-ronin-esea-premier-season-24-north-america,2673
