Team 1 Player 1,Team 1 Player 2,Team 1 Player 3,Team 1 Plater 4,Team 1 Player 5,Team 2 Player 1,Team 2 Player 2,Team 2 Player 3,Team 2 Plater 4,Team 2 Player 5,Match ID
8931,8934,1764,8939,9139,8934,8931,1764,9139,8939,2295824/mesporthu-vs-h2b-balkan-championship-season-2
8523,8347,8137,6451,8346,9068,1328,8710,8738,8707,2292399/netcodeguidescom-vs-justus-pro-cevo-professional-season-5
203,7438,2644,1915,1916,203,1916,7438,2644,1915,2291719/complexity-vs-virtuspro-esea-invite-season-16-global-finals
8128,1950,7490,7404,7797,8128,1950,7490,7797,7404,2298036/pries-vs-phenomenon-rising-tornado-4
5926,58,7,7451,7410,5926,58,7,7451,7410,2201059/nfaculty-vs-fnatic-radeon-offensive-by-99damage
2486,3972,4474,5102,8309,7876,3972,4474,8309,2486,2295783/jake-bube-vs-mia-balkan-championship-season-2
161,317,2553,165,5386,2553,161,317,5386,165,2291714/virtuspro-vs-natus-vincere-esea-invite-season-16-global-finals
7442,7441,7443,7445,7444,128,92,7256,429,102,2200934/lemondogs-vs-mousesports-radeon-offensive-by-99damage
9081,9083,8125,9082,8724,9081,9082,8125,9083,8724,2297814/phenomenon-vs-enso-rising-tornado-4
1275,8917,3155,5328,1276,1275,3155,1276,8917,5328,2295756/headshotbg-vs-mia-balkan-championship-season-2
7443,7441,7442,7445,7444,7443,7441,7442,7445,7444,2200803/lemondogs-vs-fm-esports-radeon-offensive-by-99damage
39,29,884,7147,7148,39,7147,884,7148,29,2291713/virtuspro-vs-nip-esea-invite-season-16-global-finals
8789,8788,8786,7798,7406,8788,8789,8786,7798,7406,2297811/vega-squadron-vs-pries-rising-tornado-4
3154,4282,9011,7925,2717,4282,3154,9011,7925,2717,2295748/tricked-vs-jake-bube-balkan-championship-season-2
7207,7208,7206,7205,2304,7207,7208,7206,7205,2304,2200882/nfaculty-vs-gamedde-radeon-offensive-by-99damage
7992,9291,9365,9363,9364,9365,9291,9363,7992,9364,2297751/hd4r-vs-enso-rising-tornado-4
9059,9061,9058,9060,9057,9059,9058,9061,9060,9057,2295705/airwalk-vs-nextplease-balkan-championship-season-2
203,7438,2644,1916,1915,2644,203,7438,1916,1915,2291712/complexity-vs-ibuypower-esea-invite-season-16-global-finals
7207,7205,2304,7208,7206,7207,7205,2304,7208,7206,2199936/nfaculty-vs-mousesports-radeon-offensive-by-99damage
499,478,476,604,3348,499,476,478,604,3348,2297737/dope-vs-phenomenon-rising-tornado-4
7926,8733,5440,8530,8571,5440,7926,8733,8530,8571,2295695/rock-vs-igg-balkan-championship-season-2
484,3347,2757,301,303,484,3347,2757,301,303,2291711/natus-vincere-vs-netcodeguidescom-esea-invite-season-16-global-finals
7265,7263,7267,7266,7264,7265,7263,7267,7266,7264,2199935/logix-vs-gamedde-radeon-offensive-by-99damage
9081,9082,8724,8125,9083,9081,9082,8125,8724,9083,2297668/phenomenon-vs-hardnplay-rising-tornado-4
3183,7834,5327,8412,2799,3183,7834,5327,8412,2799,2295713/gplay-vs-wrecking-balkan-championship-season-2
161,317,165,5386,2553,2553,5386,161,165,317,2291709/virtuspro-vs-ibuypower-esea-invite-season-16-global-finals
7451,5926,7,58,7410,7451,5926,7,58,7410,2199933/alternate-attax-vs-fnatic-radeon-offensive-by-99damage
8120,7404,1950,7793,8128,8120,7404,1950,8128,7793,2297669/pries-vs-dope-rising-tornado-4
8412,7834,3183,2799,5327,7834,8412,3183,2799,5327,2295673/gplay-vs-airwalk-balkan-championship-season-2
3997,322,365,330,329,3997,322,365,330,329,2291710/netcodeguidescom-vs-overgaming-esea-invite-season-16-global-finals
8530,7926,8733,8571,5440,8530,8733,7926,5440,8571,2295671/rock-vs-xpc-balkan-championship-season-2
8788,8786,7406,8789,7798,8788,8786,7798,7406,8789,2297627/vega-squadron-vs-enso-rising-tornado-4
7165,7162,44,7161,7160,7165,7162,44,7161,7160,2197792/fm-esports-vs-gamedde-radeon-offensive-by-99damage
161,2553,317,5386,165,161,2553,317,165,5386,2291664/virtuspro-vs-netcodeguidescom-esea-invite-season-16-global-finals
1206,8916,4733,7845,7844,1206,7844,7845,4733,8916,2295624/nextplease-vs-wrecking-balkan-championship-season-2
9365,9291,7992,9363,9364,9349,7992,9291,9365,9363,2297608/hd4r-vs-acg-rising-tornado-4
128,92,7246,7256,7214,5926,429,7,58,545,2197272/mousesports-vs-fnatic-radeon-offensive-by-99damage
2304,7205,7208,7207,7206,2304,7205,7208,7207,7206,2197271/nfaculty-vs-alternate-attax-radeon-offensive-by-99damage
9026,9023,9035,8467,9025,9026,8467,9023,9025,9035,2295568/228-vs-igg-balkan-championship-season-2
7148,29,39,884,7147,884,39,7148,7147,29,2291704/nip-vs-manajuma-esea-invite-season-16-global-finals
9365,7992,9291,9363,9364,9365,9291,7992,9363,9364,2297591/hd4r-vs-pries-rising-tornado-4
7441,7444,7445,7443,7449,7441,7444,7445,7443,7449,2197269/lemondogs-vs-logix-radeon-offensive-by-99damage
499,7716,9177,9347,476,499,7716,9177,476,9347,2297589/dope-vs-acg-rising-tornado-4
8530,8733,5440,7926,8571,8530,7926,8733,5440,8571,2295545/rock-vs-igg-balkan-championship-season-2
203,2644,1916,1915,7438,2644,203,1915,1916,7438,2291703/complexity-vs-natus-vincere-esea-invite-season-16-global-finals
303,483,484,2757,3347,8125,8126,8124,8127,8125,2285401/natus-vincere-vs-divine-ems-one-katowice-cis-qualifier-cup-1
7137,7938,7980,8061,7321,8061,7938,7137,7980,7321,2295523/space-soldiers-vs-ezpz-ls-balkan-championship-season-2
1083,9228,1085,1088,969,1083,1088,1085,9228,969,2297579/enso-vs-hardnplay-rising-tornado-4
2757,484,301,303,3347,2757,303,484,301,3347,2291663/natus-vincere-vs-manajuma-esea-invite-season-16-global-finals
7543,7499,7231,7511,7232,7543,7499,7231,7511,7232,2273452/deathenergy-vs-enro-griffins-esl-pro-series-germany-winter-2013-cup-1
8453,4717,8713,8785,8454,8453,4717,8713,8785,8454,2295524/xpc-vs-228-balkan-championship-season-2
8125,8724,9083,9082,9081,8125,8724,9083,9082,9081,2297534/phenomenon-vs-vega-squadron-rising-tornado-4
7440,5021,7253,7434,7347,7347,7440,7253,5021,7434,2291662/overgaming-vs-ibuypower-esea-invite-season-16-global-finals
7300,7811,7302,7841,7842,7300,7811,7302,7841,7842,2273446/killerfish-vs-deathenergy-esl-pro-series-germany-winter-2013-cup-1
3847,8616,5393,1146,1147,3847,8616,5393,1146,1147,2293210/duttdutt-vs-flipsid3-dreamhack-winter-2014-eu-pre-qualifier-1
7218,7216,7205,7323,7217,7218,7216,7205,7323,7217,2273445/alternate-attax-vs-enro-griffins-esl-pro-series-germany-winter-2013-cup-1
5480,684,7775,7776,7430,35,694,7821,5479,7537,2293822/trypants-vs-mmm-esea-benq-s18-eu-pre-season-tournament
884,29,7148,39,7147,884,29,7147,7148,39,2291661/nip-vs-complexity-esea-invite-season-16-global-finals
7811,7842,7841,7302,7300,7811,7842,7841,7302,7300,2273435/killerfish-vs-wild-fire-esl-pro-series-germany-winter-2013-cup-1
7499,7511,8321,7218,7232,7499,7511,8321,7218,7232,2293209/penta-vs-flipsid3-dreamhack-winter-2014-eu-pre-qualifier-1
1275,5328,8917,1276,1278,1275,8917,1276,5328,1278,2295463/headshotbg-vs-space-soldiers-esl-south-east-europe-championship-season-1
7291,7163,7162,7673,7606,7910,3384,3401,7910,3384,2292345/united-estonia-vs-4andahalfmen-esl-uk-community-challenge-s2-cup-4
7323,7217,7205,7218,7216,7323,7217,7205,7218,7216,2273437/alternate-attax-vs-dotpixels-esl-pro-series-germany-winter-2013-cup-1
7442,7700,7958,7443,8396,7442,7700,7958,7443,8396,2293208/flipsid3-vs-volgare-dreamhack-winter-2014-eu-pre-qualifier-1
8573,8733,7926,8530,8571,8733,8530,7926,8573,8571,2295457/rock-vs-space-soldiers-esl-south-east-europe-championship-season-1
8007,6240,7230,8008,7209,8007,6240,7230,8008,7209,2273436/w4sp-vs-deathenergy-esl-pro-series-germany-winter-2013-cup-1
7938,8061,8930,7137,7321,7938,8061,8930,7321,7137,2295419/space-soldiers-vs-ezpz-ls-esl-south-east-europe-championship-season-1
1146,1147,3847,5393,8616,1146,1147,3847,5393,8616,2293206/duttdutt-vs-esc-dreamhack-winter-2014-eu-pre-qualifier-1
7546,7549,4645,7701,7495,7546,7549,4645,7701,7495,2273434/pod-vs-enro-griffins-esl-pro-series-germany-winter-2013-cup-1
8934,8935,8931,8933,8932,8931,8934,8932,8933,8935,2295425/knockoutstars-vs-xpc-esl-south-east-europe-championship-season-1
8396,7442,7700,7958,7443,3193,1064,7523,5799,3517,2293205/flipsid3-vs-neverplay-dreamhack-winter-2014-eu-pre-qualifier-1
8015,8016,7946,8014,7947,8015,8016,7946,8014,7947,2273411/dotpixels-vs-mtf-gaming-esl-pro-series-germany-winter-2013-cup-1
1276,8917,1278,5328,1275,8917,1276,5328,1278,1275,2295408/headshotbg-vs-tricked-esl-south-east-europe-championship-season-1
2826,3669,5388,973,8323,8426,7559,8184,8157,8615,2293204/esc-vs-tahleouf-dreamhack-winter-2014-eu-pre-qualifier-1
7230,6240,8008,7209,8007,7230,6240,8008,7209,8007,2273408/w4sp-vs-plan-g-esl-pro-series-germany-winter-2013-cup-1
1206,3321,7844,965,8916,1206,965,3321,8916,7844,2295392/nextplease-vs-rock-esl-south-east-europe-championship-season-1
8250,2398,2922,7527,8096,8250,2398,2922,7527,8096,2293203/orbit-vs-penta-dreamhack-winter-2014-eu-pre-qualifier-1
2304,2892,7497,3212,7999,2304,2892,7497,3212,7999,2273406/playing-ducks-vs-killerfish-esl-pro-series-germany-winter-2013-cup-1
5328,8917,1276,1275,1278,5328,1276,8917,1275,1278,2295393/headshotbg-vs-massacre-zone-esl-south-east-europe-championship-season-1
3847,1146,5393,1147,3847,7296,3037,8393,962,7290,2293200/duttdutt-vs-infused-dreamhack-winter-2014-eu-pre-qualifier-1
7218,7216,7205,7323,7217,7218,7216,7205,7323,7217,2273410/alternate-attax-vs-evil-sharks-esl-pro-series-germany-winter-2013-cup-1
8251,1007,2477,7957,8308,8251,7957,2477,1007,8308,2295386/ezpz-ls-vs-h2b-esl-south-east-europe-championship-season-1
7218,7232,8321,7323,7499,8125,8124,8592,8127,8126,2293199/penta-vs-inc-dreamhack-winter-2014-eu-pre-qualifier-1
7549,4645,7495,7546,7701,7549,4645,7495,7546,7701,2273412/pod-vs-teamkr-esl-pro-series-germany-winter-2013-cup-1
2922,7527,2398,8096,8250,438,153,1,1431,1045,2293198/orbit-vs-myc-dreamhack-winter-2014-eu-pre-qualifier-1
8938,1357,3132,8937,8936,8937,1357,8938,3132,8936,2295391/delinquent-habits-vs-xpc-esl-south-east-europe-championship-season-1
2826,3669,5388,973,8323,7707,8383,7567,7708,7416,2293197/esc-vs-imaginary-dreamhack-winter-2014-eu-pre-qualifier-1
8000,2326,8001,2148,2851,8000,2326,8001,2148,2851,2273409/deathenergy-vs-druckwelle-esl-pro-series-germany-winter-2013-cup-1
8733,3315,8530,7926,8571,8733,8530,7926,8571,3315,2295390/rock-vs-massacre-zone-esl-south-east-europe-championship-season-1
102,92,7208,136,5796,3847,1146,5393,1147,3847,2293196/alternate-attax-vs-duttdutt-dreamhack-winter-2014-eu-pre-qualifier-1
2730,128,1104,1064,5796,2730,128,1104,1064,5796,2273413/party-daddlers-vs-enro-griffins-esl-pro-series-germany-winter-2013-cup-1
7938,8061,7137,8930,7321,7938,8061,7321,8930,7137,2295326/space-soldiers-vs-rb-esl-south-east-europe-championship-season-1
8004,8005,8003,8002,8006,8004,8005,8003,8002,8006,2273407/logix-vs-wild-fire-esl-pro-series-germany-winter-2013-cup-1
962,7290,7296,3037,8393,545,7414,1883,2881,7,2293195/infused-vs-dkz-dreamhack-winter-2014-eu-pre-qualifier-1
3408,2482,3291,3543,3542,8575,8929,8926,8927,8928,2295325/wmtf-vs-ination-esl-south-east-europe-championship-season-1
7442,7441,7443,7445,7444,713,35,695,970,3894,2196350/lemondogs-vs-hawks-thor-open-qualifier-8
2826,3669,5388,973,8323,7448,7977,8344,6055,1159,2293194/esc-vs-eyesports-dreamhack-winter-2014-eu-pre-qualifier-1
1007,2299,7957,8251,2477,1007,8251,7957,2299,2477,2295369/ezpz-ls-vs-delinquent-habits-esl-south-east-europe-championship-season-1
7156,7415,7588,7611,8151,1964,34,7821,7822,7775,2293193/myxmg-vs-recursive-dreamhack-winter-2014-eu-pre-qualifier-1
713,695,35,5479,971,7430,7776,684,7822,7430,2285291/ence-vs-menace-lantrek-2014
8933,8931,8932,8935,8934,8932,8933,8935,8934,8931,2295359/knockoutstars-vs-rb-esl-south-east-europe-championship-season-1
1964,7238,7389,7236,7235,7251,7245,7778,7933,7782,2285290/cursive-vs-paranoia-lantrek-2014
3847,1146,5393,1147,3847,1022,3018,7602,5061,3964,2293192/duttdutt-vs-flk-dreamhack-winter-2014-eu-pre-qualifier-1
5373,5045,547,5368,5455,8582,7925,2717,5480,5440,2293187/aligon-vs-volgare-dreamhack-winter-2014-eu-pre-qualifier-1
338,735,483,339,334,302,737,472,607,2131,2273349/astana-dragons-vs-kerchnet-eswc-2013-ukraine
1206,3321,8916,7844,931,8916,7844,3321,1206,931,2295351/nextplease-vs-massacre-zone-esl-south-east-europe-championship-season-1
102,92,7208,136,5796,8182,8248,8179,8181,8182,2293191/alternate-attax-vs-partyastronauts-dreamhack-winter-2014-eu-pre-qualifier-1
7156,7154,6796,2469,6124,7463,5287,7239,7411,7158,2195908/anexis-vs-eyes-on-u-steelseries-finals
8454,8785,8453,8713,4717,8453,8713,8454,8785,4717,2295343/xpc-vs-h2b-esl-south-east-europe-championship-season-1
3183,2799,5327,7834,8412,545,7414,1883,2881,7,2293190/gplay-vs-dkz-dreamhack-winter-2014-eu-pre-qualifier-1
7410,7157,7415,7413,7414,1882,2822,5412,7473,3836,2195907/cph-wolves-vs-dejavue-steelseries-finals
4282,7925,3154,2717,5440,4282,3154,7925,2717,5440,2295345/tricked-vs-wmtf-esl-south-east-europe-championship-season-1
8396,7442,7700,7958,7443,7462,7982,8372,8374,8373,2293188/flipsid3-vs-platinium-dreamhack-winter-2014-eu-pre-qualifier-1
7463,5287,7239,7411,7158,1882,2822,5412,7473,3836,2195706/dejavue-vs-eyes-on-u-steelseries-finals
7925,3154,2717,4282,5440,2717,7925,3154,5440,4282,2295319/tricked-vs-wrecking-esl-south-east-europe-championship-season-1
7413,7414,7415,7410,7157,7413,7414,7415,7410,7157,2195705/cph-wolves-vs-anexis-steelseries-finals
8925,8923,3409,8924,751,8924,8923,3409,751,8925,2295318/wrecking-vs-ination-esl-south-east-europe-championship-season-1
7462,7982,8372,8374,8373,8255,8410,8526,8255,8410,2293184/platinium-vs-noteamtag-dreamhack-winter-2014-eu-pre-qualifier-1
438,7443,434,7445,7444,8179,8181,8183,8182,8180,2285388/partyastronauts-vs-sk-ems-one-katowice-nordic-qualifier-cup-1
7926,3315,8733,8530,8571,5328,7926,8733,3315,8571,2295323/rock-vs-headshotbg-esl-south-east-europe-championship-season-1
2304,7497,2155,515,7227,962,7290,7296,7539,8393,2293183/playing-ducks-vs-infused-dreamhack-winter-2014-eu-pre-qualifier-1
7923,7921,8742,7564,8482,7923,8742,7921,7564,8482,2295331/dionappa-vs-knockoutstars-esl-south-east-europe-championship-season-1
5455,8096,3018,7422,6147,8095,7154,7412,7932,7156,2285387/mates-and-more-vs-zx9-ems-one-katowice-nordic-qualifier-cup-1
9311,9308,9310,9307,9309,9311,9307,9308,9310,9309,2297445/aperture-vs-veneration-fight-night-season-i
7722,7261,1485,7613,3964,7603,4019,3868,4319,5483,2285225/tempno-vs-highgrade-ems-one-katowice-nordic-qualifier-cup-1
8917,1275,1276,1278,5328,8917,5328,1275,1276,1278,2295308/headshotbg-vs-nextplease-esl-south-east-europe-championship-season-1
5751,9695,8782,8652,9696,5751,9695,9696,8652,8782,2297356/altitude-vs-in-finity-fight-night-season-i
5455,4233,3871,5373,1044,5455,4233,5373,1044,3871,2236765/wrtt-vs-cai-svecup-norrkping-qualifier-2
8938,3132,1357,8937,8936,8938,1357,3132,8937,8936,2295267/delinquent-habits-vs-h2b-esl-south-east-europe-championship-season-1
8711,8448,7993,7994,8444,8653,8650,8447,8653,8650,2297259/bravado-vs-energy-fight-night-season-i
7241,775,997,3851,20,7241,997,775,20,3851,2236609/awtr-vs-wrtt-svecup-norrkping-qualifier-2
8251,1007,2299,8308,7957,8251,2299,8308,7957,1007,2295268/ezpz-ls-vs-xpc-esl-south-east-europe-championship-season-1
921,7828,8271,5300,5061,8372,8374,7462,7982,8569,2296376/cplay-vs-ldlc-white-hitbox-arena-showdown-invitational
7603,5392,7602,18,4019,5392,18,7602,7603,4019,2236610/buf-vs-cai-svecup-norrkping-qualifier-2
8924,3409,8925,8923,751,8924,3409,8923,8925,751,2295264/wrecking-vs-wmtf-esl-south-east-europe-championship-season-1
5455,5045,3872,9051,8097,8372,8374,7462,7982,8569,2296375/publiclirse-vs-ldlc-white-hitbox-arena-showdown-invitational
7938,8061,8930,7137,7321,8061,7938,8930,7137,7321,2295266/space-soldiers-vs-knockoutstars-esl-south-east-europe-championship-season-1
957,7290,7295,7254,7162,8372,8374,7462,7982,8569,2296345/infused-vs-ldlc-white-hitbox-arena-showdown-invitational
737,735,339,2757,302,735,2757,737,302,339,2253483/verygames-vs-virtuspro-raidcall-ems-one-summer-2013-finals
7564,7163,7673,7160,7161,7910,3384,3401,7910,3384,2292734/4andahalfmen-vs-united-estonia-esl-uk-steelseries-community-challenge-s2-finals
8398,3329,3872,9051,5185,921,7828,8271,5300,5061,2296344/publiclirse-vs-cplay-hitbox-arena-showdown-invitational
39,29,884,7148,7147,29,884,7148,7147,39,2253370/nip-vs-virtuspro-raidcall-ems-one-summer-2013-finals
8372,8374,7462,7982,8569,921,7828,8271,5300,5061,2296324/ldlc-white-vs-cplay-hitbox-arena-showdown-invitational
8398,3329,3872,9051,5185,957,7290,7295,7254,4054,2296323/publiclirse-vs-infused-hitbox-arena-showdown-invitational
1225,7170,7390,7168,7166,1225,7390,7168,7170,7166,2253344/verygames-vs-fnatic-raidcall-ems-one-summer-2013-finals
8394,7156,8095,7154,7413,7156,8394,8095,7154,7413,2295472/dignitas-vs-g2-gameagents-league-season-1
165,317,163,161,162,165,161,317,163,162,2253106/esc-vs-virtuspro-raidcall-ems-one-summer-2013-finals
2826,973,3669,8323,7356,2826,3669,973,8323,7356,2295381/g2-vs-cph-wolves-gameagents-league-season-1
39,884,29,7148,7147,39,884,7148,29,7147,2253105/nip-vs-western-wolves-raidcall-ems-one-summer-2013-finals
8151,922,7414,7,7415,8151,7415,7414,7,922,2295253/cph-wolves-vs-dignitas-gameagents-league-season-1
7398,7582,7592,7401,7414,7401,7582,7398,7592,7414,2253104/cph-wolves-vs-verygames-raidcall-ems-one-summer-2013-finals
8805,2398,5455,153,8250,5388,7356,8323,3669,973,2295163/orbit-vs-g2-gameagents-league-season-1
7322,7429,7167,7591,823,7167,7322,7429,7591,823,2253103/ldlc-vs-fnatic-raidcall-ems-one-summer-2013-finals
7154,8095,7413,8394,7156,5388,2826,8323,3669,973,2295150/dignitas-vs-g2-gameagents-league-season-1
798,3142,1554,2757,7450,798,3142,1554,2757,7450,2196764/mydgbnet-vs-buykey-amd-sapphire-csgo-invitational
7186,356,373,8371,8370,330,322,329,3997,414,2293683/gbots-vs-x6tence-lvp-gamergy-csgo-lan-finals
330,322,329,3997,414,7181,389,731,8369,7181,2293681/x6tence-vs-wizards-lvp-gamergy-csgo-lan-finals
39,29,884,7147,7148,39,29,884,7148,7147,2196744/nip-vs-verygames-amd-sapphire-csgo-invitational
4382,8386,8385,8384,4382,373,8371,8370,7186,356,2293682/34united-vs-gbots-lvp-gamergy-csgo-lan-finals
39,29,7147,884,7148,39,29,7147,884,7148,2196465/nip-vs-buykey-amd-sapphire-csgo-invitational
7186,356,373,8371,8370,330,322,329,3997,414,2293666/gbots-vs-x6tence-lvp-gamergy-csgo-lan-finals
365,4360,2130,7388,7573,4382,8386,8385,8384,4382,2293668/overgaming-vs-34united-lvp-gamergy-csgo-lan-finals
7167,7166,7169,7170,7168,7167,7166,7170,7169,7168,2196603/mydgbnet-vs-verygames-amd-sapphire-csgo-invitational
7527,2398,5455,153,8250,8151,7415,7414,7,922,2295149/orbit-vs-cph-wolves-gameagents-league-season-1
7427,2621,1083,3370,1950,1950,3370,2621,1083,7427,2196336/znation-vs-mydgbnet-amd-sapphire-csgo-invitational
8151,7415,7414,7,922,921,7412,8271,7828,8150,2294676/cph-wolves-vs-cplay-gameagents-league-season-1
7170,7169,7167,7168,7166,7170,7169,7167,7168,7166,2196335/esc-vs-verygames-amd-sapphire-csgo-invitational
365,4360,2130,7388,7573,7181,389,731,8369,7181,2293664/overgaming-vs-wizards-lvp-gamergy-csgo-lan-finals
4358,8380,871,4358,8380,8370,7186,356,373,8371,2293663/ases-vs-gbots-lvp-gamergy-csgo-lan-finals
7182,630,629,7183,5873,630,5873,629,7183,7182,2196334/k1ck-vs-buykey-amd-sapphire-csgo-invitational
7181,389,731,8369,7181,8385,8384,4382,8386,8385,2293660/wizards-vs-34united-lvp-gamergy-csgo-lan-finals
39,29,884,7147,7148,39,29,7147,884,7148,2196333/nip-vs-extensive-amd-sapphire-csgo-invitational
7154,8095,7413,8394,7156,921,7412,8271,7828,8150,2294661/dignitas-vs-cplay-gameagents-league-season-1
7167,7166,7168,7169,7170,7167,7166,7168,7169,7170,2195872/verygames-vs-k1ck-amd-sapphire-csgo-invitational
545,3545,5300,8784,8783,8151,7415,7414,7,922,2294660/reason-vs-cph-wolves-gameagents-league-season-1
2757,798,1554,7450,3142,2757,798,1554,7450,3142,2195871/mydgbnet-vs-dat-amd-sapphire-csgo-invitational
8151,7415,7414,2881,5287,921,7412,8271,7828,8150,2294641/cph-wolves-vs-cplay-gameagents-league-season-1
7429,245,7565,7322,823,7429,245,7565,7322,823,2195866/extensive-vs-dat-amd-sapphire-csgo-invitational
7154,8095,7413,8394,7156,545,3545,5300,8784,8783,2294640/dignitas-vs-reason-gameagents-league-season-1
5873,630,7182,629,7183,5873,630,7182,629,7183,2195869/k1ck-vs-mydgbnet-amd-sapphire-csgo-invitational
7168,7167,7169,7166,7170,7168,7167,7169,7166,7170,2195865/verygames-vs-extensive-amd-sapphire-csgo-invitational
5440,7925,4282,2717,3154,5388,2826,8323,3669,973,2294560/volgare-vs-g2-gameagents-league-season-1
630,7182,7183,629,5873,630,7182,7183,629,5873,2195864/k1ck-vs-dat-amd-sapphire-csgo-invitational
8097,7527,8250,2398,153,7527,8097,8250,2398,153,2294559/orbit-vs-g2-gameagents-league-season-1
7322,7565,245,823,7429,7322,7565,245,823,7429,2195863/mydgbnet-vs-extensive-amd-sapphire-csgo-invitational
